source_node_id,target_node_id,edge_text,transition_type,stochastic_trigger,condition_type,condition_value
1,85,"If you wish to take the right path into the wood, turn to 85.",,,,
1,141,"If you wish to use your Kai Discipline of Sixth Sense, turn to 141.",,,,
1,275,"If you wish to follow the left track, turn to 275.",,,,
2,276,"If you have picked a number 5–9, turn to 276.",,,,
2,343,"If you have picked a number 0–4, turn to 343.",,,,
3,144,"If you wish to decline his offer and return to the crowded streets, turn to 144.",,,,
3,196,"If you wish to follow this man, turn to 196.",,,,
4,75,"If you wish to hide in the bottom of the canoe, turn to 75.",,,,
4,175,"If you wish to try to attract their attention, turn to 175.",,,,
4,218,"If you wish to use the Kai Discipline of Sixth Sense, turn to 218.",,,,
5,111,"
Turn to 111.",,,,
6,183,"If you wish to call them, turn to 183.",,,,
6,200,"If you wish to let them pass and then continue on your way through the forest, turn to 200.",,,,
7,25,"If the number is 3–9, turn to 25.",,,,
7,108,"If you have picked a number that is 0–2, turn to 108.",,,,
8,70,"
Turn to 70 and choose your route.",,,,
9,236,"If you possess a Vordak Gem, turn to 236.",,,,
9,292,"If you do not, turn to 292.",,,,
10,83,"If you wish to press on, turn to 83.",,,,
10,115,"If you wish to enter a cottage and rest for a while, turn to 115.",,,,
11,139,"
Turn to 139.",,,,
12,247,"If you do not have enough Gold Crowns or do not wish to pay him, turn to 247.",,,,
12,262,"If you have 10 Gold Crowns and wish to pay him, turn to 262.",,,,
13,213,"If you would rather press on, turn to 213.",,,,
13,307,"If you wish to climb the tree and search the treehouse, turn to 307.",,,,
14,43,"If you wish to draw your weapon and prepare to fight, turn to 43.",,,,
14,106,"If you would rather take evasive action by running as fast as you can over the hill, turn to 106.",,,,
15,35,"If you decide to go south, turn to 35.",,,,
15,201,"If you decide to go west, turn to 201.",,,,
15,207,"If you decide to go east, turn to 207.",,,,
16,192,You are charging head-on towards each other. Turn to 192.,,,,
17,53,"If you pick 0, turn to 53.",,,,
17,274,"If you pick 1–2, turn to 274.",,,,
17,316,"If you pick 3–9, turn to 316.",,,,
18,29,"If you wish to fight the creature, turn to 29.",,,,
18,114,"If you wish to use the Kai Discipline of Camouflage, turn to 114.",,,,
18,239,"If you wish to ride deeper in the forest, turn to 239.",,,,
19,69,"If you have the Kai Discipline of Tracking, turn to 69.",,,,
19,119,"Or you can push on through the briars, deeper into the forest, by turning to 119.",,,,
19,272,You can avoid the Sleeptooth by returning to the track. Turn to 272.,,,,
20,273,"
Turn to 273.",,,,
21,189,"If you are stuck, pick another number from the Random Number Table. If this time the number is 7 or less, the mud engulfs you up to your armpits. Your horse gives one last despairing scream as its muzzle disappears into the bubbling mud. If you scored above 7, you drag yourself onto firm ground and turn to 189.",,,,
21,189,"If it is below 5, your horse has suddenly plunged into thick mud up to its belly. If the number is 5 or above, you manage to steer clear of the morass and may now turn to 189.",,,,
21,312,"If not, then this is your last chance! If you pick any number except a 9, the foul-smelling bog sucks you under and claims another victim. Your life and your mission end here. But if you have picked a 9, turn to 312.",,,,
22,145,"If you have picked a number 5–9, turn to 145.",,,,
22,181,"If you have picked a number 0–4, turn to 181.",,,,
23,151,"If you have the Kai Discipline of Mind Over Matter, turn to 151.",,,,
23,326,"If you have a Golden Key and wish to use it, turn to 326.",,,,
23,337,"If you wish to remove the pin, turn to 337.",,,,
24,184,"If you decide to run through the caravan and grab the reins of the horse team, turn to 184.",,,,
24,234,"If you decide to jump after him, turn to 234.",,,,
25,139,"
Turn to 139.",,,,
26,100,"If you wish to go back and try the southern route, turn to 100.",,,,
26,249,"If you wish to continue, turn to 249.",,,,
27,52,"If you choose to listen to what the voices say, turn to 52.",,,,
27,250,"If you choose to attack, turn to 250.",,,,
