edge_id,champ,gold,llm,gravite
69->272,transition_type,forced,explicit_choice,MOYENNE
253->278,transition_type,forced,conditional,MOYENNE
260->156,transition_type,forced,conditional,MOYENNE
23->337,semantic_risk,reckless,neutral,DOUCE
71->242,semantic_risk,reckless,neutral,DOUCE
71->104,semantic_risk,cautious,neutral,DOUCE
100->133,semantic_risk,cautious,neutral,DOUCE
220->234,semantic_risk,reckless,cautious,DOUCE
71->242,semantic_morality,selfish,neutral,DOUCE
83->180,semantic_morality,selfish,neutral,DOUCE
129->144,semantic_morality,selfish,neutral,DOUCE
131->241,semantic_morality,neutral,noble,DOUCE
144->63,semantic_morality,selfish,neutral,DOUCE
144->217,semantic_morality,noble,neutral,DOUCE
175->41,semantic_morality,selfish,neutral,DOUCE
175->116,semantic_morality,noble,neutral,DOUCE
27->52,semantic_action,tactical,neutral,DOUCE
74->281,semantic_action,neutral,physical,DOUCE
100->161,semantic_action,neutral,physical,DOUCE
100->133,semantic_action,tactical,neutral,DOUCE
131->241,semantic_action,tactical,neutral,DOUCE
144->217,semantic_action,neutral,physical,DOUCE
153->202,semantic_action,neutral,physical,DOUCE
153->329,semantic_action,neutral,physical,DOUCE
175->41,semantic_action,neutral,physical,DOUCE
194->148,semantic_action,neutral,physical,DOUCE
295->185,semantic_action,tactical,physical,DOUCE
295->92,semantic_action,neutral,physical,DOUCE
